hash,benchmark,verified-result,claimed-result,BreakID-kissat-noProofLogging.sh,BreakID-kissat-withUNSATCertificates-withProofLogging.sh,CaDiCaL-watchsat-lto,CaDiCaL_DVDL_V1,CaDiCaL_DVDL_V2,CadicalReorder,Cadical_ESA,IsaSAT,Kissat-MAB-rephasing,Kissat_MAB-HyWalk,Kissat_MAB_ESA,Kissat_MAB_MOSS,Kissat_MAB_UCB,Kissat_adaptive_restart,Kissat_cfexp,LSTech_CaDiCaL,LSTech_Maple,LSTech_kissat,LStech-Maple-BandSAT,LStech-Maple-FPS,LStech-Maple-HyWalk,MapleLCMDistChrBt-DL-v3,MergeSat 4.0-rc-rc3,SLIME SC-2022,SLIME SC-2022-alpha,SLIME SC-2022-beta,SLIME SC-2022-gamma,SeqFROST-ERE-All,SeqFROST-NoExtend,cadical-hack-gb,cadical_rel_Scavel,ekissat-mab-db-v1,ekissat-mab-db-v2,ekissat-mab-gb-db,glucose-reboot,hCaD_V1-psids,hCaD_V2,hKis-psids,hKis-sat,hKis-unsat,kissat-els-v1,kissat-els-v2,kissat-els-v3,kissat-els-v4,kissat-mab-gb,kissat-sc2022-bulky,kissat-sc2022-hyper,kissat-sc2022-light,kissat-watchsat-lto,kissat_inc,kissat_pre,kissat_relaxed
b962abe508e5a677dbce14056111b48b,j3037_1_rggt_bm1.cnf.xz,unsat,unsat,1098.52,1165.31,1025.81,1192.9,1182.88,1022.84,1073.33,10000.0,1575.23,1528.13,1433.4,1323.06,1437.58,1575.48,1550.77,969.84,1026.46,2401.71,1220.56,1059.9,1267.28,774.397,1538.97,1218.94,960.56,1036.43,1004.9,1916.2,1943.03,966.831,1056.89,1458.94,1473.45,1488.33,1203.24,1069.88,868.382,1228.38,1619.47,1116.66,1723.57,1552.81,1668.37,1442.23,1481.59,1493.0,1520.25,1433.03,1633.48,1381.16,1405.97,1614.93
bb0613595001749a0ada02f2da85bc89,PancakeVsInsertSort_7_7.cnf.xz,unsat,unsat,988.749,1053.84,843.006,1090.69,1167.76,924.412,955.627,10000.0,926.346,1193.45,1119.11,1183.26,1124.14,809.903,3544.59,924.283,10000.0,2002.18,10000.0,10000.0,10000.0,3318.26,10000.0,10000.0,10000.0,10000.0,10000.0,775.781,765.329,933.315,942.372,1194.08,1018.25,1003.93,1748.83,952.18,876.162,607.231,3456.3,1096.31,1239.44,801.956,976.533,891.581,1181.89,705.057,640.871,750.763,970.026,1310.75,1089.89,2904.8
bb80971144a5423532aea9424dade891,div-mitern174.cnf.xz,unsat,unsat,31.2714,33.1184,37.1634,41.2475,40.2009,41.4578,37.21,114.066,44.2477,34.0059,34.0597,37.7602,39.1678,39.9568,39.1556,39.4815,86.8962,52.0767,110.767,96.5981,95.7887,83.5015,105.256,79.0058,77.3879,66.8531,67.9261,46.328,46.4158,67.7484,75.7546,40.3806,35.641,34.6748,48.4173,31.7052,36.828,38.9426,29.9809,28.4467,41.0688,44.3579,44.1216,41.3034,37.0358,38.895,42.5,37.3108,50.4188,30.8295,30.7332,36.6858
bc16508e3f279bec0a072b939bbe6440,af-synthesis_stb_50_40_2_sat.cnf.xz,sat,sat,331.652,407.953,467.36,480.406,538.067,627.916,416.913,806.665,29.2597,35.0586,272.351,82.6663,53.2572,420.503,166.396,46.2854,194.549,30.9891,1060.94,509.551,44.6777,523.694,1724.09,538.661,418.664,263.631,672.885,165.425,658.997,454.855,420.194,144.223,144.288,320.989,605.627,216.416,389.959,414.931,203.308,114.041,178.993,163.301,434.006,153.459,110.653,318.015,539.229,361.132,370.94,75.478,116.027,135.519
bd5bc8b7711b75f3cd3ad935bf000659,af-synthesis_stb_50_20_8_unsat.cnf.xz,unsat,unsat,1249.87,1293.43,1232.19,1166.1,1257.57,1170.25,1295.44,10000.0,1340.83,1689.57,1642.68,1660.48,1744.75,1705.86,1484.99,1140.85,1532.91,1960.68,1361.6,1528.91,1421.38,1214.57,2639.65,2068.35,2062.71,2182.23,2055.7,1807.97,1852.53,1187.42,1256.96,1853.69,1578.39,1613.96,1401.54,1414.12,1255.59,1276.18,1371.72,1143.25,1451.62,1393.02,1293.21,1362.24,1839.77,1383.53,1388.72,1425.46,1583.24,1618.96,1622.61,1437.81
be2b20414899ed839ac14bf8b9365692,pj2016_k140.cnf.xz,unknown,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
c0d927c372e355081aa1f537cc910843,GP_100_948_32.cnf.xz,sat,sat,10000.0,10000.0,33.8595,30.9359,30.6886,32.1702,30.5526,10000.0,3217.33,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,32.3789,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4399.67,953.82,10000.0,166.915,166.799,30.5825,32.0548,10000.0,10000.0,10000.0,10000.0,31.1766,30.7168,10000.0,10000.0,3319.08,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
c0df94532b1ca8a705d3af05378f377d,SCPC-500-20.cnf.xz,unsat,unsat,86.8265,90.0626,44.3795,44.6795,44.5046,48.3588,47.6247,186.429,48.9753,101.384,100.323,89.0708,101.094,38.1226,73.4741,40.3159,116.471,117.575,115.963,103.172,106.896,70.2677,151.448,111.535,132.077,115.67,137.778,84.6881,87.3147,95.9234,67.3952,83.5374,94.9251,92.2058,108.881,56.1935,37.3582,96.7689,72.1004,76.7682,43.5713,37.3434,52.781,38.8548,103.604,44.913,39.9173,40.7061,47.5933,87.9899,76.0157,57.1937
c1b30b4e03c3024ad9d084e29e79aa46,BubbleVsPancakeSort_6_6.cnf.xz,unsat,unsat,59.9728,64.9578,58.891,61.8787,65.227,63.7117,52.8179,233.633,64.3177,86.5143,83.9557,81.9415,75.136,58.5959,71.4642,61.0783,231.212,100.719,256.367,186.304,255.337,192.025,428.682,200.234,185.158,134.162,135.139,62.5764,73.0168,63.1604,83.9445,83.7124,76.643,62.9151,51.0219,61.3608,78.0975,47.615,65.7665,43.9291,68.497,53.8851,51.0482,111.381,66.5732,52.7446,42.1506,45.7878,66.3061,80.7708,83.1419,60.0426
c1cb62f85f0c6a29c5d3c47d25fbc24a,Carry_Bits_Fast_23.cnf.cnf.xz,sat,sat,18.7729,19.7028,9.92429,2.75645,2.75986,19.5997,2.73418,2707.48,4.08341,11.0128,6.09083,6.15419,6.12251,2.49923,7.59184,3.67333,226.868,16.1167,171.697,337.868,595.736,431.391,911.886,8.05731,81.6967,39.0282,31.6811,18.9794,29.4805,3.03839,2.96193,7.45791,5.65483,6.33237,0.260176,47.225,3.83835,12.9606,6.87146,9.60745,6.15725,1.03417,1.02174,1.02717,6.58109,14.6683,9.76697,5.58203,5.66746,2.47236,11.015,9.00573
c221c5dc006de79e561124dab52aae82,mdp-28-12-unsat.cnf.xz,unsat,unsat,2689.41,2795.84,2221.4,3402.72,3019.34,3449.89,2515.86,10000.0,2226.12,3378.59,4087.47,3403.94,3259.96,1897.59,4653.44,3142.92,3001.9,4806.26,3504.21,4408.17,3791.22,2808.47,10000.0,10000.0,4850.24,4117.03,4991.47,4108.04,4125.62,2817.94,1875.8,4165.07,4171.68,3618.86,10000.0,3903.56,3052.88,3957.31,2510.54,2199.93,3207.67,2220.96,2797.87,2119.76,3488.8,2413.81,2037.33,1623.6,2734.79,3487.83,2834.09,2579.43
c23aed727ae2d9cbb888d771991995aa,tseitin_grid_n16_m16.cnf.xz,unknown,unsat,1184.64,1304.48,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
c2596b3f0d779d532a667962b1e54b42,pj2008_k300.cnf.xz,unknown,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
c2828483a78420f9a90e3ed9728c06cc,GP_100_951_37.cnf.xz,sat,sat,10000.0,10000.0,42.5004,39.1587,39.3265,40.3808,39.048,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,41.367,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4849.73,10000.0,1568.47,2363.58,434.47,432.342,39.1918,40.8741,2724.16,10000.0,10000.0,10000.0,39.5699,39.0766,4680.89,3785.52,10000.0,10000.0,10000.0,1996.9,10000.0,1651.52,10000.0,10000.0,10000.0,10000.0,10000.0,2966.89,10000.0
c2894b8d82492f03bb73bbc65896c016,aws-c-common:aws_priority_queue_s_remove_node.cnf.xz,unsat,unsat,4816.59,4862.05,613.362,732.114,656.941,526.349,585.05,10000.0,812.279,528.149,664.781,591.811,593.187,936.095,759.203,607.336,3612.94,1538.7,3963.12,3736.77,3812.52,3116.98,4507.02,3717.17,4159.65,3661.9,3750.64,1753.93,2406.63,713.48,639.114,510.697,585.132,582.873,2183.16,547.929,592.169,620.94,720.298,621.527,678.595,779.528,789.65,759.038,693.11,721.448,755.861,703.055,873.798,539.006,428.369,1009.18
c2f827691e524e272d21de55b3749877,GP_100_951_35.cnf.xz,sat,sat,10000.0,10000.0,42.6775,38.678,39.5026,40.4124,39.2901,10000.0,10000.0,3730.73,10000.0,10000.0,10000.0,10000.0,1068.26,40.4026,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3315.46,10000.0,2992.87,2369.08,10000.0,10000.0,39.9466,40.2948,10000.0,10000.0,10000.0,10000.0,39.5267,39.002,4797.45,10000.0,10000.0,10000.0,1500.64,10000.0,10000.0,4083.94,10000.0,10000.0,10000.0,10000.0,4398.34,10000.0,10000.0
c33dc89922f1ddea4e7eeddafe4143b3,reconf20_20_grid10_1_6141.cnf.xz,unsat,unsat,3849.17,4055.68,1183.48,10000.0,10000.0,10000.0,3343.0,10000.0,4793.58,10000.0,10000.0,10000.0,10000.0,3669.5,1874.57,10000.0,10000.0,2532.91,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4725.61,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2798.01,4341.0,10000.0,10000.0,4623.34,10000.0,10000.0,10000.0,4501.55,10000.0,10000.0,10000.0,10000.0,10000.0,2236.17
c3b4a96d92da617218449abad4334d6d,div-mitern164.cnf.xz,unsat,unsat,3248.27,3351.01,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2609.8,3392.29,2867.02,4558.74,3503.49,3252.68,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,4617.39,3598.58,10000.0,10000.0,4443.42,3525.11,3677.06,10000.0,10000.0,10000.0,2894.43,10000.0,2622.05,10000.0,2940.21,3195.4,2707.04,3567.66,2709.65,2334.71,2287.11,3691.09,3710.14,2808.79,10000.0
c3de1f05d136b8ec420732ca829f3217,corePKCS11:C_CreateObject.cnf.xz,unsat,unsat,3756.07,3785.57,386.699,347.823,347.314,342.677,309.167,1110.13,651.799,322.852,307.933,309.469,311.425,627.474,263.396,422.925,874.253,2069.56,949.583,928.204,877.872,1114.19,1121.98,1197.55,1130.88,915.751,906.949,510.871,379.679,331.553,325.511,281.849,301.817,376.842,794.391,349.47,328.586,289.379,439.213,234.369,697.673,689.243,715.564,707.564,276.148,585.115,467.906,484.521,762.331,298.17,293.459,470.469
c5be40965caf3abdba3994ff3d1f32b6,grid-color-12-14-4-cb.cnf.xz,sat,sat,1861.17,10000.0,25.8042,578.61,3620.6,3063.26,528.07,10000.0,10000.0,137.392,202.904,61.7996,202.865,821.496,1323.27,2490.41,91.8775,46.9816,57.6428,124.06,303.209,10000.0,1247.47,775.77,179.533,1609.48,373.745,91.846,91.0298,513.923,520.229,167.794,290.1,608.332,1250.77,10000.0,2177.92,10000.0,324.892,582.249,944.182,54.6522,58.5463,41.9856,205.383,801.729,2725.46,1301.11,1066.04,510.876,131.806,10000.0
c98459d6a1763d809729e276b9c4cbbd,linked_list_swap_contents_safety_unwind74.cnf.xz,unsat,unsat,1098.45,2054.83,1382.81,1998.68,1568.47,4301.62,2537.27,241.694,2490.78,1319.89,1598.43,1599.85,1599.02,2056.52,1483.86,1252.45,10000.0,10000.0,1921.11,1645.54,1774.88,2451.54,2197.82,2351.06,1978.61,1999.22,1816.45,255.009,349.587,1445.89,752.898,1085.6,1089.03,223.214,1072.07,90.1127,547.603,173.557,216.953,149.742,2260.62,2083.38,2173.39,2241.8,421.713,802.76,1178.08,1701.03,1834.51,1241.87,894.576,2136.92
ca6db14aaa04027d2b8af47ec910bd68,cfi-rigid-s2-0064-04-or_2.cnf.xz,unsat,unsat,937.83,1397.65,2846.39,3539.25,2408.2,1779.84,2371.49,10000.0,1034.73,522.453,642.598,600.923,641.929,1275.09,4583.54,2374.53,678.459,2641.56,634.555,814.959,734.277,899.405,586.694,785.659,759.813,808.653,818.366,920.926,935.434,2253.88,2356.56,455.643,956.283,1110.07,846.138,1010.35,901.459,1079.15,4651.77,768.957,1059.52,1231.06,2053.08,1926.14,741.246,1130.02,1244.73,855.774,1225.4,455.035,472.861,3240.07
cac1c09f968ef8654c499156d1292385,SCPC-500-18.cnf.xz,unsat,unsat,111.869,115.604,56.6918,62.219,64.4621,64.3397,59.8393,391.081,52.7623,135.537,134.069,138.382,135.274,70.1718,130.909,60.3645,157.042,170.238,146.931,145.98,139.107,96.1791,189.879,179.346,142.255,144.878,156.556,191.317,185.945,69.0691,81.9617,162.744,168.237,150.548,187.137,91.1608,49.924,144.116,137.601,105.454,56.0284,63.9965,75.7139,71.2755,171.695,61.9767,71.9122,62.5317,88.99,162.107,129.245,149.184
cb3c725fd30d50c6785b907054194260,worker_40_40_30_0.9.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.020101,10000.0
cbd7e28e510e658abbbe312bdffc6407,worker_50_50_50_0.85.cnf.xz,unknown,unsat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.058265,10000.0
cd1585619fea2f2634525a3663873764,linked_list_swap_contents_safety_unwind55.cnf.xz,unsat,unsat,1654.47,1758.42,320.157,858.636,1283.46,434.85,655.316,106.264,1073.4,296.423,315.025,310.308,306.868,1078.17,86.5678,1047.7,10000.0,2809.42,624.207,565.047,679.897,1093.89,470.668,1004.57,983.985,753.17,740.538,129.134,130.236,1128.92,1115.07,180.449,192.507,192.97,463.782,411.333,447.34,59.1929,97.2863,342.267,1388.4,1132.41,1168.25,977.544,632.826,551.007,513.58,922.308,1002.0,1111.58,783.786,105.049
cd36b290c27ed9bafedfb2ca88469f01,mdp-28-12-sat.cnf.xz,sat,sat,1151.72,1190.42,477.93,1662.38,2179.02,651.097,795.006,1882.5,235.141,3142.2,50.8253,289.828,1577.34,874.771,309.312,1193.1,725.507,536.155,655.248,223.121,2747.54,1263.27,10000.0,2131.38,3590.59,128.395,4.25778,1633.26,1699.85,1262.53,383.309,1425.09,422.151,1709.36,183.542,1013.0,215.971,74.1492,430.323,1744.7,21.4644,1018.99,605.554,392.086,822.054,293.004,233.043,3.05883,88.296,691.269,536.141,252.56
cd7c8f8aa9901293a9bc31839eafcc40,reconf10_42_queen20_4_0961.cnf.xz,sat,sat,2550.59,2703.3,2284.93,2126.05,10000.0,2327.65,184.246,10000.0,10000.0,1785.01,3946.83,10000.0,1721.02,1261.28,201.877,3044.29,10000.0,635.382,10000.0,2210.94,1756.97,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3220.47,1990.23,1878.37,901.177,3821.69,1775.23,3310.09,3154.99,4266.79,2080.27,3233.09,1102.95,195.23,3029.42,215.625,998.681,3228.99,10000.0,1624.09,1404.72,2012.66,4267.2,435.919,4155.27,2687.66
cda0871abcaa41bb403207731bd24fe5,af-synthesis_stb_50_100_4_unsat.cnf.xz,unsat,unsat,2828.05,2670.47,3578.29,3792.77,3858.4,3907.23,3782.26,10000.0,2959.51,3460.33,3417.31,3478.35,3433.91,2990.19,3001.07,3865.63,3586.12,3987.93,3555.57,3446.59,3152.17,2693.55,10000.0,10000.0,10000.0,10000.0,4950.1,4452.86,3688.87,3756.37,4034.79,3559.84,3618.28,3543.25,3107.18,10000.0,3034.54,2587.33,3055.42,2432.45,2857.97,2623.78,2861.94,2957.0,3356.78,2549.44,3673.75,3822.23,3117.78,3487.72,3389.05,3168.39
cdcdc78497a72d622493b1bac4f0f28b,reconf20_26_3-FullIns_4_1.cnf.xz,unsat,unsat,143.915,171.003,845.09,645.517,600.751,743.142,566.331,3239.0,146.872,301.816,279.564,214.333,213.5,173.346,897.32,901.641,1293.93,998.555,1375.68,964.28,1134.7,838.571,1082.97,1456.74,1463.62,1384.05,1381.77,302.972,304.945,851.535,709.876,282.265,245.642,240.289,823.571,386.555,572.507,670.215,1187.17,416.061,243.646,174.201,174.602,154.754,321.79,177.118,197.59,423.18,241.574,200.308,168.264,1046.72
ce4345ce697134021029c2686d5eb04c,Carry_Save_Fast_3.cnf.cnf.xz,sat,sat,239.425,237.791,20.6053,41.1505,40.5968,6.23665,25.9739,168.934,4.07164,29.2102,19.9001,21.7968,28.1909,25.1625,35.5543,2.74694,613.308,6.71366,447.289,213.134,420.372,153.902,10000.0,281.613,281.962,30.9287,168.861,46.7914,109.983,26.6953,24.4381,40.1614,46.255,1.78468,0.145797,23.3601,17.9211,11.202,69.0023,0.269745,2.4381,39.842,4.04485,7.80131,39.2714,5.5805,8.51617,0.594578,15.9612,4.27089,2.35389,13.8533
cf194dbcba619ea53edb4170c056ac5b,grid-color-14-14-14-cb.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
d065d395159d19735706e0b5cb823f17,af-synthesis_stb_50_20_8_sat.cnf.xz,sat,sat,198.472,306.639,242.149,391.834,146.99,32.8937,416.596,598.886,15.3487,12.4907,44.3757,157.116,142.051,60.4838,30.1886,74.621,397.245,18.9811,519.12,109.184,558.098,825.226,493.67,19.2623,1720.4,995.31,268.509,117.288,163.4,603.111,36.8874,155.082,6.73865,102.19,504.541,10.0976,294.722,990.868,364.901,240.877,196.001,63.3216,69.5899,186.97,34.8069,13.5859,15.099,149.939,28.4864,49.4553,70.8215,31.2886
d0ee45ac97c6b5cc63a528f46a5797aa,linked_list_swap_contents_safety_unwind44.cnf.xz,unsat,unsat,2070.38,2008.34,1039.8,459.185,456.856,388.863,296.899,37.7708,177.167,458.75,149.944,150.627,152.889,597.349,626.817,807.401,403.985,1073.98,314.697,248.993,220.105,730.964,368.654,538.076,647.33,466.053,304.371,80.5154,112.85,478.254,436.03,122.255,136.16,91.6428,184.742,255.27,91.6044,32.8942,83.0386,482.553,924.987,194.23,733.758,214.21,77.3319,180.393,283.056,154.319,951.78,122.704,98.1463,827.814
d1a4dc04e54d4fa58dfbbf61bd2415b4,SC22_Timetable_C_451_E_50_Cl_30_S_28.cnf.xz,sat,sat,10000.0,10000.0,3180.45,790.281,339.943,567.548,839.302,10000.0,157.598,197.161,240.012,560.154,449.82,1580.69,2325.76,718.366,455.319,552.678,203.429,125.358,198.421,180.019,236.887,186.335,123.727,332.049,165.473,187.881,217.979,2155.24,2043.48,135.113,301.233,296.101,10000.0,10000.0,10000.0,10000.0,1447.79,10000.0,10000.0,237.899,180.877,3655.53,412.422,3286.61,119.595,10000.0,2568.41,93.2602,294.332,707.239
d1dbf88a58406c931fd696267ed8159e,s2n:s2n_stuffer_private_key_from_pem.cnf.xz,unsat,unsat,10000.0,10000.0,144.558,238.068,212.436,161.451,195.837,10000.0,2591.52,87.3624,92.8615,89.9654,89.6917,662.799,137.129,163.547,511.754,451.86,546.505,487.547,462.305,389.369,415.971,481.147,492.609,456.795,522.222,219.331,267.521,154.495,205.821,84.5345,110.474,98.5165,358.016,251.418,155.518,102.769,109.785,92.8803,1752.97,1393.27,902.664,1763.98,101.938,267.819,250.81,266.67,975.841,95.4746,73.0055,117.547
d1f5c3af78f13f39595288976115d7d3,3d_perfect_euler_bricks.cnf.xz,unknown,unknown,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
d21199e73859ca35386912c5c475d6c7,tseitin_n192_d3.cnf.xz,unknown,unsat,3731.87,4102.88,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
d32a1553afeebf44835370c9567b3598,cfi-rigid-t2-0048-01-or_3_shuffle_all.cnf.xz,sat,sat,540.744,361.656,377.439,48.6178,49.1135,657.967,171.255,51.428,192.145,107.581,391.114,390.438,390.644,109.047,12.8417,125.154,1204.65,61.935,1156.81,1188.04,1108.69,1204.83,1569.87,1353.3,1276.53,1204.99,1158.82,312.941,311.483,27.9248,174.844,48.806,297.711,106.543,1224.13,33.147,365.646,103.168,152.111,14.9427,114.03,161.081,43.8917,55.6151,38.2824,50.5327,74.3801,30.1815,53.1342,66.3486,36.7711,1310.89
d3c07914f3ebb42906b986aa431243af,summle_X8646_steps8_I1-2-2-4-4-8-25-100.cnf.xz,sat,sat,1462.04,1508.49,131.17,47.8426,48.6177,32.5425,13.3354,273.834,66.847,16.8184,25.6696,27.3231,27.292,42.2383,37.0058,59.5965,50.7751,82.4247,35.0101,17.5065,43.6415,71.1226,30.796,78.2934,22.7373,11.0161,17.8948,68.8027,87.3047,35.8854,42.4803,63.5315,43.4127,25.1598,15.0009,57.2086,18.7642,213.605,76.7511,50.1329,47.4929,42.6324,72.7542,41.7757,22.7024,59.9684,39.8181,21.7682,25.5508,66.0962,15.8594,36.7087
d3c22bb79a638adc35682226f35e3bc4,pj2003_k9.cnf.xz,unsat,unsat,1353.23,1410.88,847.024,893.743,922.03,800.777,2523.05,10000.0,1166.15,1231.19,1110.02,1177.57,1203.25,1093.1,2795.91,795.222,2261.8,3310.71,10000.0,2431.88,2183.92,1371.23,2379.43,2541.31,2511.5,2656.26,2772.82,1123.18,1135.54,909.318,946.539,1253.06,1251.53,1227.69,4269.06,1180.34,792.346,1044.22,2587.87,1140.55,1140.63,989.795,1047.89,1079.82,1247.82,852.239,843.576,1026.65,998.468,1243.2,1390.22,2348.55
d40af7b45bba9c64033c0dd47b07f4a4,mdp-36-16-sat.cnf.xz,unknown,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
d518d21a9d851741940749cb59f558af,rphp_p6_r28.cnf.xz,unsat,unsat,1.21974,1.70963,2821.32,10000.0,10000.0,4896.9,3759.96,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2950.32,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3433.66,3278.23,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
d60f78323b957025e55ca528d641b83b,SC22_Timetable_C_451_E_48_Cl_30_S_27.cnf.xz,sat,sat,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,295.436,491.759,377.763,276.298,10000.0,10000.0,10000.0,617.029,664.884,376.662,384.647,367.526,353.629,541.436,323.192,4018.32,10000.0,10000.0,306.813,268.468,10000.0,10000.0,551.299,421.633,392.784,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,381.645,10000.0,10000.0,10000.0,10000.0,271.385,126.45,10000.0
d6947217ad779e1175c716cca42525c6,summle_X111113_steps7_I1-2-2-4-4-8-25-100.cnf.xz,sat,sat,1794.63,1667.66,707.539,939.414,65.6291,571.807,590.77,2434.67,27.6612,1330.2,849.326,404.228,1308.73,269.898,391.303,1753.77,121.773,70.1316,722.323,140.415,124.162,197.858,281.71,251.714,119.925,159.582,507.555,616.363,820.14,938.896,1011.48,388.747,1345.27,602.616,24.8605,150.843,951.119,414.2,579.297,512.474,663.937,357.356,67.5956,263.117,92.7701,735.066,136.974,1213.35,99.7362,431.113,987.522,757.962
